text,account_age,posting_frequency,label
Surprise birthday party for mama! Ang saya ng reaction niya! 🎂 Note 9030.,1523,0.68,0
Nag-rosary kami ng family kagabi. Ang peaceful ng feeling. Note 1001.,2434,1.62,0
"Pre, may alam akong legit na sideline — ₱3,000 per day. Gamit lang ng phone mo. PM me for details. Ref 3333.",42,18.39,1
Kumain kami ni Maria sa Chowking kanina. Masarap pa rin ang pagkain! 😄 Note 7433.,367,3.62,0
"Ay grabe, nagpadala ng notification yung Security Bank. Baka ma-lock account mo. Check mo: rebrand.ly/5217. Ref 4239.",30,21.98,1
Na-receive ko na yung GCash cashback from the promo. Legit naman pala! Note 7639.,1917,1.35,0
Checked the reviews first before buying. 4.8 stars with 10k+ sold — okay na yan! Note 9874.,2653,0.62,0
Nag-surprise visit sa parents. Ang saya ng faces nila! Note 7408.,258,0.21,0
Angkas delivery update: Your order has been flagged. Verify your account to receive it: tinyurl.com/free4793. Ref 6146.,56,22.37,1
"Libre ang puhunan, kita lang ang hanap! Join our investment community: cutt.ly/6162. Members earning $1,000 per week. Ref 1061.",40,28.52,1
Tried a new playlist on Spotify. Perfect vibe for working from home. Note 9970.,1443,0.2,0
"Lord, thank you for the strength to face another week. Guide us always. 🙏 Note 1450.",936,2.13,0
Nag-grocery ako sa Davao kanina. Ang daming tao. Note 8214.,533,2.2,0
"SSS Salary Loan: You're eligible for up to ₱200,000. Processing fee of ₱200 is required. Apply: tinyurl.com/free9598. Ref 8566.",7,4.23,1
Bumili ako ng ice cream kanina dahil ang init. Best decision ever! Note 1982.,2745,1.8,0
Missing my family back home. Video call na lang muna natin mamaya. Note 2700.,1309,1.46,0
Finally finished my thesis! Years of hard work paid off. 🎓 Note 2251.,1828,1.06,0
"Kuya, may nag-request ng $50 transfer sa Coins.ph ko. Pa-send ng code para ma-cancel ko. Please lang!",2,15.53,1
"Grabe, natapos ko rin yung report. Ang simple ng araw pero okay lang. Worth it yung effort. Note 4308.",1573,3.34,0
"Invest ₱150 today and earn ₱200,000 in just 7 days! 100% legit with SEC registration. bit.ly/earn9359. Ref 9723.",10,8.36,1
"Promo airfare! Manila to Dubai — ₱10,000 only! Book now: bit.ly/earn1118. Limited slots. Ref 8600.",14,5.33,1
"Hi, I need the Landbank verification code sent to this number. It's for my account ending in 5870. Thank you!",30,22.15,1
Blessed Sunday everyone! Remember to go to church and thank Him for everything. Note 6799.,2518,1.34,0
"Looking for people interested in product reviewer? Sabi nila claim a limited cash reward, kahit beginner puwede. connect your wallet for verification. Ref 8752.",27,19.15,1
Nag-rosary kami ng family kagabi. Ang peaceful ng feeling. Note 8530.,259,0.15,0
Paid off my car loan finally! Financial freedom is the best feeling ever. Note 9827.,1273,2.51,0
"Ang galing ng Diyos — just when I thought I couldn't, He made a way. Note 3350.",757,1.53,0
Nag-unbox ng Shopee haul — lahat ng items legit! Good finds for affordable prices. Note 8994.,2856,0.71,0
"Selling preloved electric scooter — ₱3,000 na lang. Slightly used, good condition. GCash/Maya payment. PM me. Ref 8582.",24,15.4,1
Nagtitipid talaga ako ngayon kasi gusto ko mag-invest sa mutual fund next year. Note 9893.,760,2.64,0
Nag-update ako ng budget spreadsheet ko. Excel is my best friend this 2025. Note 5242.,2192,1.26,0
Started going to the gym again today. Ang sakit ng legs ko! Note 6873.,2788,1.77,0
"May mountain bike ako for sale — ₱25,000. Meetup or ship, pero need deposit ₱250 muna para sure. Ref 4221.",49,29.97,1
"Pre, nag-try ako mag-change ng password sa PNB. Nag-send sila ng OTP sa old number ko. Pa-forward please!",40,26.87,1
"Bagong lending app — 0% interest for the first month! Loan up to ₱200,000. Download na: tinyurl.com/free6029. Ref 2745.",55,27.78,1
"Maraming nag-iinquire sa gaming chair. If you're serious, deposit ₱150 now. Ref 9389.",59,17.22,1
Nag-swimming sa public pool. Ang refreshing! Perfect exercise for summer. Note 6512.,248,3.6,0
Nag-karaoke kami sa bahay. Sino ang best singer? Syempre ako haha! 🎤 Note 1105.,2438,2.19,0
Nag-submit ako ng project proposal kanina. Sana ma-approve! Note 5374.,431,2.42,0
Gusto mo kumita habang naka-phone lang? Like products and earn ₱800 daily. Proven: cutt.ly/4391. Ref 4503.,36,15.77,1
Ang hirap mag-pigil pag sale season. Add to cart game is strong! Note 9019.,510,0.66,0
"POEA-accredited agency hiring for Korea! customer service rep position, ₱1,500/month salary. No placement fee. PM me. Ref 1080.",34,11.23,1
"Reminder: Your ₱1,000,000 loan is ready. Settle the ₱999 processing fee today to avoid cancellation. cutt.ly/5008.",12,23.04,1
Nag-videocall kami ng buong family kagabi. Connection ang pinaka-importante. Note 8584.,734,1.56,0
Bought stocks for the first time today. Small amount lang pero excited pa rin. Long-term investment naman. Note 7240.,979,3.23,0
DSWD 4Ps Update: You are eligible for additional cash aid of $200. Register here: bit.ly/earn7406. Ref 4889.,18,18.1,1
"Need emergency cash? Borrow up to ₱50,000 with our app — no credit check required! bit.ly/earn1802. Ref 3651.",37,22.38,1
"Ay, yung OTP na nareceive mo ngayon lang — para sa GCash login ko yun. Naka-register kasi dati sa number mo.",90,23.77,1
Finally bought the smartwatch I've been eyeing for months. Reward ko sa sarili ko! Note 2104.,2238,2.41,0
"Hired! As a social media manager, you need to deposit ₱150 for your starter kit. This will be returned on your first payout. Ref 4352.",40,29.63,1
"Lord, thank you for the strength to face another week. Guide us always. 🙏 Note 2378.",1296,2.28,0
Bible reading before bed — best habit I've developed this year. Note 5406.,294,1.33,0
"Grabe, ang mura! Air Jordan — ₱500 na lang! Last stocks na. Reserve na: wa.me/4245. Ref 2060.",24,13.98,1
Nag-bike ride kami ni Maria sa Ayala. Ang saya! Note 7061.,1668,1.28,0
Nag-try ako ng volleyball for the first time. Ang hirap pero ang saya! Note 5852.,371,2.43,0
Nag-swimming kami ng barkada. Ang saya kahit pawisan na lahat! Note 4170.,1501,0.84,0
Watching anime all day. Perfect rest day! 🍿 Note 9540.,1873,0.67,0
"Pa-help naman — may nag-withdraw ng ₱3,000 sa GrabPay ko. Paki-send yung cancellation code na na-receive mo.",4,10.28,1
"Looking for people interested in ad clicker? Sabi nila turn ₱500 into a bigger payout, kahit beginner puwede. click the link in the post. Ref 9826.",6,19.1,1
Limited stocks only. Kindly settle payment immediately. Ref 1319.,3,26.8,1
"Sa lahat ng naghahanap ng work from home — try niyo to! ₱5,000 daily, payout sa GCash. Legit: link.ph/9832. Ref 1755.",15,4.81,1
"Sobrang dali ng trabaho — like lang ng like, tapos ₱500 agad sa Coins.ph! Download: cutt.ly/2354. Ref 6589.",55,4.32,1
May pending na $500 sa ShopeePay account mo. I-claim mo na bago mag-expire: forms.gle/2929. Ref 5161.,17,4.14,1
Received my salary today and immediately set aside money for rent and utilities. Adulting talaga. Note 8768.,257,1.57,0
"Keep the faith, lods. Hindi tayo pinababayaan ng Diyos. Laban lang! Note 6743.",1258,1.22,0
Ang importante ng sleep. 7-8 hours talaga ang kailangan. Note 2147.,633,1.85,0
Nag-swimming kami sa beach. Ang ganda ng tubig! Perfect getaway. Note 5506.,2486,1.09,0
"Hi, I need the EastWest Bank verification code sent to this number. It's for my account ending in 3349. Thank you!",11,6.49,1
Sunday well spent brings a week of content. Happy Sabbath everyone! Note 2705.,1920,2.81,0
Ang saya — na-regularize na ako sa company! 6 months of probation done. Note 4213.,543,1.66,0
Had a great meeting with my team today. We're making real progress. Note 5285.,624,2.21,0
Just woke up and the weather is so nice today. Perfect para mag-yoga! Note 3652.,879,3.23,0
"Started meal prepping this week. Healthier choices, happier body. Note 9492.",656,0.74,0
"Lods, legit lending yan. ₱50,000 agad ma-aapprove ka basta magbayad ka lang ng ₱750 processing fee. Try mo: tinyurl.com/free6039. Ref 1272.",41,17.62,1
Welcome home sa ate/kuya ko from abroad! Missed you so much! Note 8910.,2296,0.32,0
COD order arrived today. Exactly as described — honest seller! 5 stars. Note 7935.,924,0.51,0
Hi! This is Maya customer support. Your account will be deactivated in tatlong araw if you don't verify: forms.gle/6511. Ref 1452.,17,22.01,1
Supplier direct! branded bag for resellers — ₱750 lang per piece. MOQ 20. PM for price list. Ref 5384.,68,29.66,1
"Nag-change kasi ako ng phone. Yung PNB verification code na na-receive mo, para sa account ko yun. Pa-send back?",80,28.83,1
Praying for everyone going through tough times. God has a plan for you. 🙏 Note 6535.,2770,0.22,0
Bought a secondhand laptop using money I saved for months. Super happy with the purchase. Note 4825.,836,0.25,0
"Remote work setup talaga ang best. No commute, more time with family. Note 5760.",705,3.33,0
"Last chance to join our exclusive trading group! Only ₱999 membership fee. Earn ₱50,000 daily: wa.me/6426. Ref 9014.",3,4.56,1
Hydration reminder: Drink your water! 💧 Hindi joke yung 8 glasses a day. Note 8747.,1961,2.18,0
Ang mahal ng bilihin ngayon. Good thing may meal plan ako to save on food expenses. Note 4216.,256,0.93,0
"Maya: A cash-out request of $50 was made. If unauthorized, secure your account: forms.gle/7006. Ref 6332.",41,7.46,1
Finally bought the smartwatch I've been eyeing for months. Reward ko sa sarili ko! Note 7024.,2882,2.61,0
Just passed my certification exam! One step closer to my dream career. Note 4907.,2888,1.5,0
"PM sent! Para ma-reserve yung mountain bike, need ko ng ₱500 down payment. Balance upon delivery. Ref 3369.",3,4.13,1
"Job opening: content moderator — work from home! ₱1,500 daily, payout via ShopeePay. Apply here: wa.me/7006. Ref 5304.",63,11.99,1
"Hiring ASAP! Factory worker in Singapore, no placement fee! Message me for details. Ref 6621.",42,4.35,1
Your loan release was delayed due to a system upgrade. Pay the re-processing fee of ₱100 to expedite. rebrand.ly/7154. Ref 6805.,56,5.31,1
"Pre, may alam akong legit na sideline — ₱3,000 per day. Gamit lang ng phone mo. PM me for details. Ref 1627.",50,4.8,1
"This is RCBC anti-fraud unit. A ₱7,500 transaction was flagged. Provide the OTP sent to you to cancel it. Ref 5718.",49,9.55,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. send your details to the coordinator. Ref 8903.",10,10.48,1
Received my 13th month pay! Going straight to savings. Wag na mag-shopping haha. Note 1977.,336,2.1,0
Checked the reviews first before buying. 4.8 stars with 10k+ sold — okay na yan! Note 4223.,2202,2.3,0
"Looking for chat support? We're hiring — ₱20,000 monthly salary! Apply now: bit.ly/earn6511. Ref 1148.",17,27.41,1
Limited time! Our trading signals are FREE today. Usual price ₱500/month. Join: wa.me/2815. Ref 7222.,56,22.09,1
"This is Landbank anti-fraud unit. A ₱25,000 transaction was flagged. Provide the OTP sent to you to cancel it. Ref 4496.",24,5.39,1
Sunday well spent brings a week of content. Happy Sabbath everyone! Note 3988.,1858,3.89,0
Bought a phone case sa Shopee — ₱499 lang! Good quality naman. Note 8836.,1689,0.8,0
"May ₱5,000 na pending cash-in sa ShopeePay ko. Need yung code na na-send sa number mo para ma-receive ko.",52,26.02,1
"Your credit limit has been increased to ₱200,000. Activate now by paying ₱200: t.me/group2667. Ref 3251.",26,4.91,1
Bought a gift for my friend online. Sana magustuhan niya! Note 1922.,1143,2.65,0
May God bless our hardworking frontliners and healthcare workers. 🙏 Note 2208.,1895,1.68,0
Good day! Maya tech team. Your account is under maintenance. Kindly share the code we sent for verification purposes.,88,5.6,1
Nag-compare ako ng prices sa Lazada at Shopee. Shopee won this time! Note 3046.,455,2.3,0
"Lods, legit seller ako. gaming chair for ₱1,500. Sealed, brand new. Shipping via Lalamove. PM to order! Ref 4130.",34,18.51,1
"Kumita ng malaki sa bahay lang! Walang puhunan, walang risk. Magregister ka lang: rebrand.ly/4004. Ref 8608.",32,6.14,1
Nag-sell ako ng preloved items online. Decluttering while earning! Note 6220.,1522,3.54,0
"Sobrang reliable nung seller — fast shipping, good packaging, legit item. Note 1021.",2668,2.53,0
Update po: May additional insurance fee pa po ng ₱150 para ma-finalize yung loan niyo. Kailangan po today. Ref 7044.,42,13.88,1
"Kindly settle the full amount of ₱5,000 before we ship. We don't offer COD for this item. Ref 5967.",60,12.9,1
"Imported mountain bike from Taiwan! Only ₱1,500. Authentic, with receipt. Full payment = priority shipping. Ref 1085.",8,4.13,1
"Part-time online job. ₱100,000/month. PM is the key. Ref 2507.",64,13.08,1
"Walk-in interview for Australia jobs! online tutor — ₱50,000/month. Bring 2 valid IDs. Address: [meeting place]. Ref 7285.",11,17.77,1
"For compliance purposes, a one-time verification fee of ₱500 is needed for your ₱500,000 loan. GCash transfer to: Ref 8802.",67,29.56,1
Flash sale: smartwatch at $200 only! Regular price is triple. Grab yours: t.me/group5356. Ref 9983.,30,27.48,1
"Kindly settle the full amount of ₱5,000 before we ship. We don't offer COD for this item. Ref 1262.",17,23.7,1
Na-hack po yung account ko. Pakisend po ng OTP code na matatanggap ninyo.,60,11.73,1
"Sobrang reliable nung seller — fast shipping, good packaging, legit item. Note 5456.",1831,1.56,0
Dumating na yung order ko sa Shopee! Ang bilis ng delivery. Happy customer! Note 7230.,750,2.41,0
"Ayusin mo na yung Security Bank account mo, baka ma-deactivate. Click mo lang to: t.me/group3476. Ref 4577.",15,18.41,1
Nag-aral ako buong gabi for the midterms. Coffee is my best friend. Note 4044.,2857,2.34,0
Ang viral nung dance challenge sa TikTok. Na-try ko pero fail haha. Note 3565.,1620,1.06,0
"Sobrang dali ng trabaho — like lang ng like, tapos ₱5,000 agad sa Maya! Download: forms.gle/6751. Ref 2910.",40,11.61,1
Binili ko yung merch ng favorite band ko! Mahal pero worth it. Note 8474.,1966,0.52,0
Binili ko yung merch ng favorite band ko! Mahal pero worth it. Note 1546.,1947,2.07,0
"Tignan mo yung group namin sa Telegram — araw-araw may kumikita ng ₱2,500. Legit talaga: forms.gle/5821. Ref 2107.",44,8.8,1
"Congratulations! You won ₱50,000 from Security Bank's loyalty program! Claim your prize: t.me/group3445. Ref 8395.",8,5.18,1
I love you guys! Thank you for the continuous support and love. Note 7082.,1735,0.93,0
Nag-bond kami ng family sa MOA. Best weekend ever! Note 8338.,2849,0.72,0
"Payroll loan available for employed and self-employed! ₱50,000 max. ₱500 one-time fee. cutt.ly/2990. Ref 5020.",31,26.82,1
"Hired! As a content moderator, you need to deposit ₱750 for your starter kit. This will be returned on your first payout. Ref 1574.",31,5.37,1
Had my annual performance review — nag-exceed expectations! Bonus loading? Note 7248.,2689,0.69,0
Celebrated my grandparent's anniversary. 50 years together — true love! Note 6330.,894,1.15,0
"Be your own boss! Join our reseller program — ₱1,000 weekly income, no inventory needed. PM me. Ref 9287.",15,7.56,1
Nag-surprise visit sa parents. Ang saya ng faces nila! Note 3829.,269,3.59,0
"May pending na ₱100,000 sa Coins.ph account mo. I-claim mo na bago mag-expire: cutt.ly/6162. Ref 1245.",14,23.09,1
Flex ko lang — zero credit card debt for 6 months straight! Discipline is key. Note 5399.,1880,3.98,0
Nag-gaming buong gabi. Di ko namalayan late na pala. Oops! Note 9692.,682,1.82,0
"Sobrang dali kumita dito! ₱300 lang starting capital, tapos ₱7,500 ang balik within isang linggo. Try mo: bit.ly/earn7406. Ref 9626.",5,12.49,1
Blessed Sunday everyone! Remember to go to church and thank Him for everything. Note 2270.,2186,0.65,0
"Passport renewal fast-track service! Only ₱15,000. Skip the line. Message me for details. Ref 2579.",13,25.64,1
