text,account_age,posting_frequency,label
Finally bought the gaming chair I've been eyeing for months. Reward ko sa sarili ko!,641,1.62,0
Lazada sale ngayon! Naka-add to cart na ako ng marami pero di ko i-checkout lahat haha.,817,1.07,0
"Late-night thoughts, busy yung small shop this morning. Tomorrow ulit.",1384,2.91,0
Ang viral nung dance challenge sa TikTok. Na-try ko pero fail haha.,1692,2.64,0
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",1017,3.45,0
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",890,1.23,0
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",2958,0.18,0
Finally bought the gaming chair I've been eyeing for months. Reward ko sa sarili ko!,1779,11.79,0
"Ang dami na naming members na naka-withdraw ng ₱20,000 from this investment platform. Ikaw na lang kulang! t.me/group2929.",32,28.67,1
Today felt simple: finally napanood ko yung movie. Sulit naman kahit pagod.,529,1.42,0
Part-time job online! Earn up to P2500 weekly. Type HOW para maka-join sa Telegram group.,9,24.09,1
Nakakastress ang exam kanina. Sana pumasa ako! 📚,1450,2.37,0
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,695,1.17,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served.",21,28.58,1
"P5000 cash grant galing sa DOLE AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",56,12.62,1
"Quick heads-up, may cashback program daw na turn ₱500 into a bigger payout. enter your account information; marami na raw kumikita dito.",17,28.69,1
Grabe yung ending ng Marvel movie! No spoilers pero must-watch talaga!,337,1.19,0
"Pare, nag-request ako ng new China Bank debit card. Yung activation code na-send sa old number ko na sayo na. Pa-forward.",759,9.77,1
"Bro, pautang muna P1000 sa GCash, na limit kasi account ko. Bayaran ko din bukas promise.",4,21.65,1
"After class, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Simple things pero nakaka-good mood.",1402,0.16,0
Na-receive ko na yung GCash cashback from the promo. Legit naman pala!,1299,2.56,0
Today felt simple: finally napanood ko yung movie. Sulit naman kahit pagod.,2603,2.38,0
"SSS Salary Loan: You're eligible for up to ₱100,000. Processing fee of ₱200 is required. Apply: t.me/group5151.",140,19.03,1
Sunday well spent brings a week of content. Happy Sabbath everyone!,968,1.28,0
DOLE payout is ready! I-claim ang P20000 dito sa link na ito: gcash-rewards-ph.net,39,13.58,1
DSWD payout is ready! I-claim ang P500 dito sa link na ito: gcash-rewards-ph.net,37,13.74,1
"Counting my blessings today: health, family, friends. What more can I ask for?",43,1.52,0
Part-time job online! Earn up to P500 weekly. Type HOW para maka-join sa Telegram group.,4,15.93,1
"May bago nanaman na earning app! ₱1,500 sign up bonus. Withdraw agad sa GCash! wa.me/9671.",400,19.15,1
Ang galing ng soundtrack ng rom-com! On repeat sa playlist ko. 🎵,2929,0.76,0
Hi Carlo! Ito si [friend name]. Bagong number ko to. Na-send ko accidentally yung verification code sa number mo. Pa-send back naman?,117,2.9,1
"Bagong lending app — 0% interest for the first month! Loan up to ₱500,000. Download na: rebrand.ly/8478.",255,12.45,1
Bakit down ang Maya ngayon? Di tuloy ako makapagbayad using my BPI account.,2713,0.5,0
"Alert: ₱7,500 is being transferred from your account. Send us the code to cancel this transaction immediately.",88,18.2,1
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",426,0.32,0
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka.",5,17.74,1
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots.",12,6.31,1
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Back to reality tomorrow haha.",1112,1.31,0
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Sulit naman kahit pagod.",395,2.51,0
Stressful day at work pero at least productive naman.,1447,2.48,0
Thankful for today's blessings and for clients who continue supporting our small business.,2692,1.41,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process.",36,10.89,1
SSS payout is ready! I-claim ang P5000 dito sa link na ito: gcash-rewards-ph.net,19,17.94,1
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots.",2,16.47,1
Kumita ng P20000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,54,12.56,1
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",2811,3.64,0
"Sis, yung PNB nag-send ng verification code for a $1,000 transfer. Kailangan ko yung code para ma-approve. Pa-help.",45,15.42,1
"Kumikita na ang mga kasama ko ng ₱15,000 daily sa crypto trading. Gusto mo matuto? DM me or click: shorturl.at/5288.",1582,23.97,1
🎉 GIVEAWAY: Win a brand new Samsung Galaxy S24! Like + Share + Comment DONE. Register: forms.gle/5234.,14,12.42,1
Ang viral nung dance challenge sa TikTok. Na-try ko pero fail haha.,1628,19.84,0
"Keep the faith, lods. Hindi tayo pinababayaan ng Diyos. Laban lang!",21,1.87,0
Passport renewal fast-track service! Only $500. Skip the line. Message me for details.,11,23.98,1
Nag-aral ako buong gabi for the midterms. Coffee is my best friend.,2220,2.13,0
"Passive income through BNB staking — ₱50,000 monthly guaranteed. No experience needed: rebrand.ly/9359.",1288,19.24,1
Bought a secondhand laptop using money I saved for months. Super happy with the purchase.,476,2.65,0
"Quick update! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. At least productive ang araw.",1245,2.4,0
Gaano katagal bago ma-approve ang loan application sa SSS?,656,1.38,0
DSWD 4Ps Update: You are eligible for additional cash aid of ₱500. Register here: shorturl.at/9116.,271,7.38,1
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka.",25,9.84,1
"Lord, thank you for the strength to face another week. Guide us always. 🙏",1719,1.94,0
Kumita ng P10000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,36,27.67,1
Part-time job online! Earn up to P2500 weekly. Type HOW para maka-join sa Telegram group.,55,18.26,1
"Small win today, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Walang grand plan, enjoy lang muna.",2193,0.94,0
Part-time job online! Earn up to P20000 weekly. Type HOW para maka-join sa Telegram group.,45,25.15,1
"Bro, pautang muna P20000 sa GCash, na limit kasi account ko. Bayaran ko din bukas promise.",5,15.07,1
"Check mo testimonials ng members namin — ₱50,000 per day ang average! Join: rebrand.ly/3839.",43,8.77,1
"Attention po! If you want crypto airdrop, they claim you can get paid for simple tasks. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income.",60,21.51,1
Missing my family back home. Video call na lang muna natin mamaya.,60,1.62,0
Ang stress reliever ko ngayon is running. Better than scrolling endlessly.,1600,1.69,0
Nakakastress ang exam kanina. Sana pumasa ako! 📚,2045,2.94,0
Tried a new coffee shop sa Eastwood. Hindi naman masama yung latte nila.,431,9.89,0
J&T Express: Package #5151 requires additional shipping fee of ₱500. Pay here: wa.me/4793.,44,16.58,1
Morning yoga is the best way to start the day. Ang peaceful. 🧘,1546,18.25,0
"Finally! busy yung small shop this morning, then naglaan ako ng time para magpahinga. At least productive ang araw.",827,2.07,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post.",43,24.08,1
Na-reach ko na yung savings goal ko for this quarter! Treat yourself naman konti.,308,3.95,0
May nakakaalam ba kung paano mag-apply ng tulong sa SSS? Badly need it.,395,0.41,0
"Looking for people interested in ad clicker? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form.",43,20.78,1
Happy birthday sa aking bestfriend! Sana marami pang blessings ang dumating sayo.,146,2.07,0
Earn ₱500 per day by liking products online! No experience needed. Start here: shorturl.at/9947.,49,6.48,1
Fake news yung kumakalat na link about free cash from DSWD. Wag i-click.,2761,3.83,0
Got paid for a legitimate freelance project today. Deposited most of it and kept a little for weekend food.,1058,1.81,0
"Reading about personal finance lately, especially emergency funds and responsible budgeting.",453,0.89,0
Ang galing ng soundtrack ng Disney+! On repeat sa playlist ko. 🎵,2914,0.94,0
Part-time job online! Earn up to P2500 weekly. Type HOW para maka-join sa Telegram group.,35,15.72,1
Today felt simple: naglinis ako ng garden. Back to reality tomorrow haha.,812,2.11,0
Nag-gaming buong gabi. Di ko namalayan late na pala. Oops!,76,1.42,0
Ang mahal ng bilihin ngayon. Good thing may meal plan ako to save on food expenses.,1703,1.51,0
"Sis pasuyo naman, pa-receive ng P20000 sa Coins.ph mo, may error kasi app ko ngayon.",39,29.58,1
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",368,0.94,0
PNB notice: Unusual activity was detected. Please confirm your identity through the attached page using the page sent in this message before your access is restricted.,5,16.43,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served.",41,12.02,1
"Lods, legit seller ako. iPad Air for ₱20,000. Sealed, brand new. Shipping via Flash Express. PM to order!",42,9.34,1
Happy birthday sa aking bestfriend! Sana marami pang blessings ang dumating sayo.,2569,1.74,0
"Reading about personal finance lately, especially emergency funds and responsible budgeting.",576,2.48,0
Nag-rosary kami ng family kagabi. Ang peaceful ng feeling.,323,0.5,0
Praying for everyone going through tough times. God has a plan for you. 🙏,443,19.12,0
Happy Easter everyone! Let us celebrate the risen King! 🐣✝️,162,4.11,0
"Selling brand new airpods — only $50! Limited stocks. PM to order. First come, first served!",54,16.56,1
Hi Juan! Ito si [friend name]. Bagong number ko to. Na-send ko accidentally yung verification code sa number mo. Pa-send back naman?,34,18.95,1
"Lods, legit seller ako. electric scooter for ₱1,500. Sealed, brand new. Shipping via J&T. PM to order!",239,5.12,1
Ang ganda ng podcast na na-discover ko. Perfect for commute listening.,1702,1.04,0
Random update: nag-grocery ako pagkatapos ng work. Simple things pero nakaka-good mood.,2104,1.91,0
Ang cute ng pamangkin ko! Bagong tawa niya ang highlight ng araw ko.,562,2.16,0
Part-time job online! Earn up to P2500 weekly. Type HOW para maka-join sa Telegram group.,31,12.51,1
Started taking vitamins regularly. Better late than never sa health.,1415,1.59,0
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. send the required deposit, lods. limited slots lang kaya bilisan.",13,12.62,1
"Attention po! If you want mobile earning app, they claim you can unlock a bonus after three referrals. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income.",20,28.65,1
Bakit down ang Maya ngayon? Di tuloy ako makapagbayad using my UnionBank account.,1940,2.98,0
Nag-open ako ng digital bank account. Ang ganda ng interest rate compared sa traditional.,2617,0.56,0
"P10000 cash grant galing sa PhilHealth AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",10,14.72,1
"Update: Our rider said your area is non-COD. Please transfer ₱20,000 via ShopeePay for delivery.",645,17.65,1
Nag-grocery ako sa Eastwood kanina. Ang daming tao.,1574,19.88,0
"Need emergency cash? Borrow up to ₱100,000 with our app — no credit check required! link.ph/2667.",20,21.11,1
Nagising ako nang maaga today. First time in a long time!,719,14.97,0
I love you guys! Thank you for the continuous support and love.,1887,2.47,0
"Mga lods, nag-lunch kami ng family. Needed that break today. Small progress is still progress.",2298,0.66,0
Finally paid my credit card bill in full. Ang sarap sa feeling na zero balance ulit.,1241,0.14,0
Kumita ng P1000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,27,10.96,1
"Ma'am/Sir, nag-change na po ng policy yung courier — prepaid na lang po. I-send niyo na lang po yung ₱50,000 sa Coins.ph.",13,17.96,1
"Nag-enroll ako sa financial literacy seminar. Free lang, sponsored ng LGU.",2696,0.86,0
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots.",2,6.5,1
"Earn $1,000 weekly just by watching ads and completing surveys! Register: shorturl.at/7993.",25,8.02,1
Pag-IBIG payout is ready! I-claim ang P20000 dito sa link na ito: gcash-rewards-ph.net,38,9.97,1
May nakakaalam ba kung paano mag-apply ng tulong sa PhilHealth? Badly need it.,2617,0.43,0
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",2241,2.48,0
Part-time job online! Earn up to P10000 weekly. Type HOW para maka-join sa Telegram group.,16,21.84,1
"Help naman! May nag-hack ng ShopeePay ko and nag-try mag-transfer ng ₱7,500. Paki-send yung code para ma-block ko.",2,16.27,1
"Ate, yung GCash ko need ng verification. Na-send yung code sa number mo kasi dati kong sim yan. Pa-help naman.",21,5.38,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served.",41,15.78,1
"May verification code na na-send yung ShopeePay sa number mo. Para sa $1,000 na cash-out ko yun. Paki-send please!",98,2.32,1
"Concert tickets available! ₱5,000 each. Limited supply. PM to reserve. GCash payment only.",11,12.49,1
Kindly settle the full amount of $50 before we ship. We don't offer COD for this item.,9,20.36,1
