text,account_age,posting_frequency,label
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only. Ref 0938.",38,27.1,1
Our family is saving for a small home renovation. Slow progress but we're getting there. Note 0016.,1893,1.74,0
"Attention po! If you want shopping voucher promo, they claim you can get a commission for every successful invite. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0034.",10,13.8,1
"Happy Sunday! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. Sulit naman kahit pagod. Note 0751.",2962,0.69,0
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0350.",2,10.26,1
"Small win today, natapos ko rin yung report. Ang simple ng araw pero okay lang. Small progress is still progress. Note 0732.",1119,2.38,0
Random update: nag-grocery ako pagkatapos ng work. Need ko talaga ng rest after that. Note 0554.,2760,0.14,0
Nag-open ako ng separate account for travel savings. Hopefully enough na by next year. Note 0148.,1192,0.72,0
BDO notice: Your account may be temporarily locked. Please update your account information using the page sent in this message before your access is restricted. Ref 0308.,8,12.63,1
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Need ko talaga ng rest after that. Note 0814.",970,0.6,0
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0321.",9,10.11,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0246.",54,5.41,1
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0521.",29,5.97,1
Today felt simple: ang daming deadline this week. Worth it yung effort. Note 0705.,1201,0.34,0
I compared bank savings products today for a class assignment. Finance topics are surprisingly interesting. Note 0257.,961,0.98,0
Random update: nakahanap ako ng tahimik na café. Simple things pero nakaka-good mood. Note 0710.,1686,1.58,0
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Sulit naman kahit pagod. Note 0371.",1215,2.48,0
Today felt simple: naglinis ako ng garden. Back to reality tomorrow haha. Note 0519.,2066,0.19,0
Nagtabi ako ng cash for my parents this month. Small way lang to say thank you. Note 0013.,1602,2.16,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served. Ref 0387.",51,24.25,1
"Attention po! If you want mobile earning app, they claim you can unlock a bonus after three referrals. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0434.",50,5.52,1
"Quick update! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. At least productive ang araw. Note 0427.",1245,2.4,0
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process. Ref 0482.",26,13.53,1
Random update: nakahanap ako ng tahimik na café. Nakakatuwa rin pala yung ganitong routine. Note 0548.,2178,0.98,0
BDO notice: Your online banking access is expiring. Please complete the security form using the page sent in this message before your access is restricted. Ref 0616.,4,20.26,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served. Ref 0227.",11,22.56,1
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0139.",55,20.38,1
Today felt simple: finally napanood ko yung movie. Sulit naman kahit pagod. Note 0891.,336,0.49,0
Random update: nag-grocery ako pagkatapos ng work. Nakakatuwa rin pala yung ganitong routine. Note 0518.,1969,2.27,0
"Today, natapos ko rin yung report. Ang simple ng araw pero okay lang. Need ko talaga ng rest after that. Note 0444.",2894,1.96,0
"Quick heads-up, may referral program daw na make dollars without experience. enter your account information; marami na raw kumikita dito. Ref 0595.",7,8.94,1
Security Bank notice: A security review is required. Please complete the security form using the page sent in this message before your access is restricted. Ref 0495.,27,11.01,1
Random update: nakahanap ako ng tahimik na café. Simple things pero nakaka-good mood. Note 0350.,1879,2.51,0
"Attention po! If you want mobile earning app, they claim you can unlock a bonus after three referrals. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0614.",50,16.8,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0713.",53,13.0,1
"Finally! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Worth it yung effort. Note 0835.",306,0.57,0
Today felt simple: naglinis ako ng garden. At least productive ang araw. Note 0807.,2992,0.61,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0331.",19,27.41,1
I transferred part of my allowance to savings today. Maliit lang pero consistent is the goal. Note 0006.,923,2.17,0
I checked my bank balance today and finally hit my small savings goal. One step at a time. Note 0142.,610,1.56,0
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Simple things pero nakaka-good mood. Note 0580.",2581,1.35,0
Got paid for a legitimate freelance project today. Deposited most of it and kept a little for weekend food. Note 0258.,1058,1.81,0
"Good morning! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Sana mas relaxed ang next few days. Note 0853.",2052,0.96,0
Thank God for the blessing of a new job! Grateful ako sa opportunity kahit starting pa lang. Note 0001.,438,0.93,0
"Quick heads-up, may referral program daw na make dollars without experience. enter your account information; marami na raw kumikita dito. Ref 0835.",7,23.98,1
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0700.",52,15.52,1
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0871.",19,11.23,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0651.",39,5.78,1
Our family is saving for a small home renovation. Slow progress but we're getting there. Note 0256.,864,0.15,0
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Simple things pero nakaka-good mood. Note 0400.",1327,0.36,0
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. click the link in the post. first come, first served. Ref 0577.",1,27.82,1
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0986.",14,10.1,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. connect your wallet for verification, lods. open until midnight only. Ref 0558.",18,19.96,1
Random update: nakahanap ako ng tahimik na café. Simple things pero nakaka-good mood. Note 0440.,2506,1.55,0
RCBC notice: Your account needs verification. Please update your account information using the page sent in this message before your access is restricted. Ref 0396.,24,14.81,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only. Ref 0008.",8,18.84,1
"Quick heads-up, may cashback program daw na turn ₱500 into a bigger payout. enter your account information; marami na raw kumikita dito. Ref 0905.",17,20.03,1
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Sulit naman kahit pagod. Note 0401.",1424,1.19,0
Today felt simple: ang daming deadline this week. Sulit naman kahit pagod. Note 0741.,1992,1.12,0
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0089.",5,8.91,1
Today felt simple: finally napanood ko yung movie. Worth it yung effort. Note 0945.,2873,1.66,0
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0329.",5,23.95,1
Today felt simple: finally napanood ko yung movie. Worth it yung effort. Note 0405.,1812,1.6,0
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0026.",14,24.97,1
Thank God for the blessing of a new job! Grateful ako sa opportunity kahit starting pa lang. Note 0061.,856,1.26,0
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0260.",32,29.63,1
Received my salary today and immediately set aside money for rent and utilities. Adulting talaga. Note 0190.,2565,0.66,0
Bought a secondhand laptop using money I saved for months. Super happy with the purchase. Note 0092.,1162,0.8,0
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0980.",32,24.73,1
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. At least productive ang araw. Note 0647.",977,1.67,0
"Crypto prices are interesting to watch, but I'm only reading about the market for now. Note 0091.",1065,2.88,0
